,Car Id,Scraped Date,Brand,Model,Condition,Year,Transmission,Fuel,Colour,Location,Mileage,Price
0,https://www.cars45.com/jEY4wdZgjEiXQEdngEdoVsPPWoiD98Q,2024-06-12,Lincoln,Navigator,Nigerian Used,2005,Automatic,Petrol,Gold,Edo,0 km,"5,625,000"
1,https://www.cars45.com/jEY4wdZG6xN9VT4LFIBvp66fLqDpTDK,2024-06-12,Toyota,Camry,Nigerian Used,2008,Automatic,Petrol,Red,Abuja,305657 km,"3,937,500"
2,https://www.cars45.com/jEY4wdZt3kStM3b3efWd2duOEhZp4uH,2024-06-12,Toyota,Corolla,Nigerian Used,2001,Automatic,Petrol,Gray,Lagos,245883 km,"2,250,000"
3,https://www.cars45.com/jEY4wdZSKQqTePddhhn7wylNkULETsp,2024-06-12,Toyota,Camry,Nigerian Used,2001,Automatic,Petrol,Gold,Oyo,337853 km,"2,812,500"
4,https://www.cars45.com/jEY4we008O2XuBdHqu2rZCLSUgpYLOk,2024-06-12,Honda,Accord,Nigerian Used,2011,Automatic,Petrol,Black,Lagos,182042 km,"9,562,500"
5,https://www.cars45.com/jEY4wdZHTTvb3Wn7WSTEGyxFP1UAmAw,2024-06-12,Mercedes-Benz,M,Nigerian Used,2012,Automatic,Petrol,Gray,Delta,290826 km,"20,250,000"
6,https://www.cars45.com/jEY4wdZBpWLyY0X5Az7bjKgbKQXmnyY,2024-06-12,Toyota,Camry,Nigerian Used,2007,Automatic,Petrol,Black,Lagos,228566 km,"7,650,000"
7,https://www.cars45.com/jEY4wdZcdo3DuwlM2Z4lVMeHEHmXgCY,2024-06-12,Mercedes-Benz,GL-Class,Nigerian Used,2012,Automatic,Petrol,Black,Lagos,246298 km,"15,750,000"
8,https://www.cars45.com/jEY4wdZEZNdkYhcL8aMEw8nb4P4bPOp,2024-06-12,Lexus,GS,Nigerian Used,2006,Automatic,Petrol,Black,Oyo,136904 km,"4,500,000"
9,https://www.cars45.com/jEY4wdZktLvl5C9T3PooUhsBs0FPHj2,2024-06-12,Toyota,Corolla,Nigerian Used,2005,Automatic,Petrol,Silver,Abuja,299999 km,"4,387,500"
10,https://www.cars45.com/jEY4wdZLVFLFiCS1oQd5XCI5ecPNSid,2024-06-12,Ford,Edge,Nigerian Used,2008,Automatic,Petrol,White,Lagos,482802 km,"3,375,000"
11,https://www.cars45.com/jEY4wdZE4TEiDQU0OrntOY0GyKCpEKK,2024-06-12,Toyota,Corolla,Nigerian Used,2012,Automatic,Petrol,Gray,Abuja,136698 km,"9,562,500"
12,https://www.cars45.com/jEY4wdZLBeD0Isq4y7itvgPCGnvrap8,2024-06-12,Toyota,Land,Nigerian Used,2001,Automatic,Petrol,Silver,Lagos,196178 km,"11,250,000"
13,https://www.cars45.com/jEY4wdZZQUVLN6eSmtrLbqFQDEBzuFi,2024-06-12,Toyota,Camry,Nigerian Used,2003,Automatic,Petrol,Silver,Lagos,371414 km,"4,275,000"
14,https://www.cars45.com/jEY4wdZNfmSvYJYjEH85Hm0DVTwDxOI,2024-06-12,Honda,Accord,Nigerian Used,2004,Automatic,Petrol,Gold,Abuja,411896 km,"2,137,500"
