,Car Id,Scraped Date,Brand,Model,Condition,Year,Transmission,Fuel,Colour,Location,Mileage,Engine Type,Price
0,https://www.cars45.com/jEY4wdZPS6J8KKDPir0DE4rwaseNKuf,2024-06-12,Nissan,Pathfinder,Nigerian Used,2001,Automatic,Petrol,Green,Lagos State,0 km,0,"5,625,000"
1,https://www.cars45.com/jEY4wdZHTEAcyh53xiXC4Yjp0YHCbpC,2024-06-12,Hyundai,Sonata,Nigerian Used,2012,Automatic,Petrol,Blue,Lagos State,170233 km,2400,"6,750,000"
2,https://www.cars45.com/jEY4wdZjmyCTQUypRKrc1ffn68nCYTe,2024-06-12,Ford,Edge,Nigerian Used,2011,Automatic,Petrol,Silver,Oyo State,111304 km,3500,"4,500,000"
3,https://www.cars45.com/jEY4wdZd5alDUkK9b0xZrnYSZycJCIo,2024-06-12,Chevrolet,Camaro,Nigerian Used,2011,Automatic,Petrol,Black,Delta State,13438 km,3600,"16,875,000"
4,https://www.cars45.com/jEY4wdZugutuR7G6SKtIsD5HKKKVZ2v,2024-06-12,Mercedes-Benz,C300,Nigerian Used,2010,Automatic,Petrol,Gold,Lagos State,200141 km,3000,"7,875,000"
5,https://www.cars45.com/jEY4wdZM6NFeBuzbfPnytMGqyOjPL3s,2024-06-12,Toyota,Camry,Nigerian Used,2000,Automatic,Petrol,Silver,Abuja (FCT),0 km,0,"2,250,000"
6,https://www.cars45.com/jlCs49PN1hBTD39honQBRpF3egsbZb,2024-06-12,Lexus,RX,Foreign Used,2023,Automatic,Petrol,Black,Lagos State,42 km,2400,"157,500,000"
7,https://www.cars45.com/jEY4wdZyfCM25mNmz12HhnRgJwZ6iPF,2024-06-12,Toyota,Sienna,Nigerian Used,2004,Automatic,Petrol,Gold,Lagos State,123931 km,3300,"6,187,500"
8,https://www.cars45.com/jEY4we00LBuQpu9DQJ1gybOIhWYvXrg,2024-06-12,Mazda,626,Nigerian Used,2000,Manual,Petrol,Blue,Oyo State,178402 km,2000,"1,800,000"
9,https://www.cars45.com/jEY4wdZHerIl1FFk7nopyJ8BhOWr6ME,2024-06-12,Lexus,RX,Nigerian Used,2008,Automatic,Petrol,Purple,Lagos State,152347 km,3500,"9,000,000"
